Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and ang. momentum (E, L), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = -0.75 E_ini = 0 L_ini = 1 sign of radial velocity = -1 t1 = 100
Calculated vr0 and vphi0: t0=0 r0=10 phi0=-0.75 vr0=-0.43589 vphi0=0.01 t1=100
Number of time steps n = 10001
Initial energy, angular momentum, and eccentricity are E_ini = -1.38778e-17, L_ini = 1, and eccen_ini = 1 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
7.625000000000000e+01 	 2.488807454766394e+01 	 4.797722614383172e+00 	 2.806160243061644e-01 	 1.614423245958200e-03 	 2.121213270219401e+00 	 -2.479751416880980e+01 	 2.095119418232816e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.626000000000001e+01 	 2.489088063043491e+01 	 4.797738756795589e+00 	 2.806005304574875e-01 	 1.614059261255080e-03 	 2.121852769512065e+00 	 -2.480027579248008e+01 	 2.095119411293922e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.627000000000000e+01 	 2.489368655828449e+01 	 4.797754895568874e+00 	 2.805850400286365e-01 	 1.613695419718089e-03 	 2.122492255045499e+00 	 -2.480303725533197e+01 	 2.095119411293922e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.628000000000000e+01 	 2.489649233124688e+01 	 4.797771030704460e+00 	 2.805695530182914e-01 	 1.613331721266938e-03 	 2.123131726820197e+00 	 -2.480579855740194e+01 	 2.095119404355028e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.629000000000001e+01 	 2.489929794935625e+01 	 4.797787162203776e+00 	 2.805540694251324e-01 	 1.612968165821398e-03 	 2.123771184836656e+00 	 -2.480855969872644e+01 	 2.095119404355028e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.630000000000000e+01 	 2.490210341264676e+01 	 4.797803290068253e+00 	 2.805385892478408e-01 	 1.612604753301297e-03 	 2.124410629095413e+00 	 -2.481132067934192e+01 	 2.095119397416134e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.631000000000000e+01 	 2.490490872115258e+01 	 4.797819414299319e+00 	 2.805231124850984e-01 	 1.612241483626520e-03 	 2.125050059596960e+00 	 -2.481408149928481e+01 	 2.095119404355028e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.632000000000001e+01 	 2.490771387490785e+01 	 4.797835534898402e+00 	 2.805076391355878e-01 	 1.611878356717014e-03 	 2.125689476341809e+00 	 -2.481684215859154e+01 	 2.095119411293922e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.633000000000000e+01 	 2.491051887394667e+01 	 4.797851651866929e+00 	 2.804921691979924e-01 	 1.611515372492780e-03 	 2.126328879330450e+00 	 -2.481960265729850e+01 	 2.095119411293922e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.634000000000000e+01 	 2.491332371830318e+01 	 4.797867765206327e+00 	 2.804767026709962e-01 	 1.611152530873880e-03 	 2.126968268563413e+00 	 -2.482236299544207e+01 	 2.095119411293922e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.635000000000001e+01 	 2.491612840801146e+01 	 4.797883874918021e+00 	 2.804612395532841e-01 	 1.610789831780433e-03 	 2.127607644041205e+00 	 -2.482512317305864e+01 	 2.095119418232816e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.636000000000000e+01 	 2.491893294310560e+01 	 4.797899981003437e+00 	 2.804457798435414e-01 	 1.610427275132617e-03 	 2.128247005764333e+00 	 -2.482788319018455e+01 	 2.095119425171710e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.637000000000000e+01 	 2.492173732361968e+01 	 4.797916083463998e+00 	 2.804303235404545e-01 	 1.610064860850667e-03 	 2.128886353733321e+00 	 -2.483064304685617e+01 	 2.095119425171710e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960267752096570e-10 	 -2.095119411293922e-09 
7.638000000000000e+01 	 2.492454154958776e+01 	 4.797932182301128e+00 	 2.804148706427103e-01 	 1.609702588854876e-03 	 2.129525687948673e+00 	 -2.483340274310980e+01 	 2.095119425171710e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.639000000000000e+01 	 2.492734562104388e+01 	 4.797948277516249e+00 	 2.803994211489965e-01 	 1.609340459065597e-03 	 2.130165008410889e+00 	 -2.483616227898178e+01 	 2.095119425171710e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.640000000000001e+01 	 2.493014953802208e+01 	 4.797964369110783e+00 	 2.803839750580015e-01 	 1.608978471403237e-03 	 2.130804315120512e+00 	 -2.483892165450840e+01 	 2.095119425171710e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.641000000000000e+01 	 2.493295330055638e+01 	 4.797980457086151e+00 	 2.803685323684144e-01 	 1.608616625788265e-03 	 2.131443608078039e+00 	 -2.484168086972596e+01 	 2.095119432110604e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.642000000000000e+01 	 2.493575690868078e+01 	 4.797996541443773e+00 	 2.803530930789251e-01 	 1.608254922141205e-03 	 2.132082887283987e+00 	 -2.484443992467071e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.643000000000001e+01 	 2.493856036242929e+01 	 4.798012622185067e+00 	 2.803376571882241e-01 	 1.607893360382639e-03 	 2.132722152738849e+00 	 -2.484719881937894e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.644000000000000e+01 	 2.494136366183588e+01 	 4.798028699311453e+00 	 2.803222246950027e-01 	 1.607531940433209e-03 	 2.133361404443162e+00 	 -2.484995755388688e+01 	 2.095119439049498e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.645000000000000e+01 	 2.494416680693451e+01 	 4.798044772824348e+00 	 2.803067955979529e-01 	 1.607170662213611e-03 	 2.134000642397437e+00 	 -2.485271612823075e+01 	 2.095119445988392e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.646000000000001e+01 	 2.494696979775915e+01 	 4.798060842725169e+00 	 2.802913698957675e-01 	 1.606809525644601e-03 	 2.134639866602206e+00 	 -2.485547454244678e+01 	 2.095119445988392e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.647000000000000e+01 	 2.494977263434374e+01 	 4.798076909015332e+00 	 2.802759475871398e-01 	 1.606448530646992e-03 	 2.135279077057955e+00 	 -2.485823279657116e+01 	 2.095119445988392e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.648000000000000e+01 	 2.495257531672220e+01 	 4.798092971696254e+00 	 2.802605286707641e-01 	 1.606087677141655e-03 	 2.135918273765235e+00 	 -2.486099089064010e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.648999999999999e+01 	 2.495537784492846e+01 	 4.798109030769347e+00 	 2.802451131453352e-01 	 1.605726965049518e-03 	 2.136557456724550e+00 	 -2.486374882468975e+01 	 2.095119439049498e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.650000000000000e+01 	 2.495818021899641e+01 	 4.798125086236026e+00 	 2.802297010095487e-01 	 1.605366394291565e-03 	 2.137196625936402e+00 	 -2.486650659875628e+01 	 2.095119445988392e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.651000000000001e+01 	 2.496098243895994e+01 	 4.798141138097704e+00 	 2.802142922621009e-01 	 1.605005964788839e-03 	 2.137835781401336e+00 	 -2.486926421287583e+01 	 2.095119432110604e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.652000000000000e+01 	 2.496378450485294e+01 	 4.798157186355793e+00 	 2.801988869016889e-01 	 1.604645676462441e-03 	 2.138474923119850e+00 	 -2.487202166708455e+01 	 2.095119432110604e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.653000000000000e+01 	 2.496658641670926e+01 	 4.798173231011703e+00 	 2.801834849270105e-01 	 1.604285529233525e-03 	 2.139114051092465e+00 	 -2.487477896141854e+01 	 2.095119445988392e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.654000000000001e+01 	 2.496938817456276e+01 	 4.798189272066847e+00 	 2.801680863367639e-01 	 1.603925523023308e-03 	 2.139753165319717e+00 	 -2.487753609591390e+01 	 2.095119452927285e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.655000000000000e+01 	 2.497218977844728e+01 	 4.798205309522634e+00 	 2.801526911296485e-01 	 1.603565657753061e-03 	 2.140392265802122e+00 	 -2.488029307060673e+01 	 2.095119452927285e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.656000000000000e+01 	 2.497499122839663e+01 	 4.798221343380471e+00 	 2.801372993043642e-01 	 1.603205933344111e-03 	 2.141031352540193e+00 	 -2.488304988553309e+01 	 2.095119459866179e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.657000000000001e+01 	 2.497779252444463e+01 	 4.798237373641769e+00 	 2.801219108596114e-01 	 1.602846349717844e-03 	 2.141670425534463e+00 	 -2.488580654072906e+01 	 2.095119452927285e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.658000000000000e+01 	 2.498059366662508e+01 	 4.798253400307935e+00 	 2.801065257940915e-01 	 1.602486906795702e-03 	 2.142309484785462e+00 	 -2.488856303623066e+01 	 2.095119452927285e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.659000000000000e+01 	 2.498339465497177e+01 	 4.798269423380375e+00 	 2.800911441065066e-01 	 1.602127604499184e-03 	 2.142948530293697e+00 	 -2.489131937207395e+01 	 2.095119445988392e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.660000000000001e+01 	 2.498619548951847e+01 	 4.798285442860494e+00 	 2.800757657955594e-01 	 1.601768442749848e-03 	 2.143587562059695e+00 	 -2.489407554829494e+01 	 2.095119439049498e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.661000000000000e+01 	 2.498899617029893e+01 	 4.798301458749698e+00 	 2.800603908599533e-01 	 1.601409421469304e-03 	 2.144226580083981e+00 	 -2.489683156492962e+01 	 2.095119445988392e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.662000000000000e+01 	 2.499179669734691e+01 	 4.798317471049391e+00 	 2.800450192983925e-01 	 1.601050540579224e-03 	 2.144865584367077e+00 	 -2.489958742201400e+01 	 2.095119445988392e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.663000000000000e+01 	 2.499459707069614e+01 	 4.798333479760977e+00 	 2.800296511095819e-01 	 1.600691800001333e-03 	 2.145504574909504e+00 	 -2.490234311958404e+01 	 2.095119445988392e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.664000000000000e+01 	 2.499739729038034e+01 	 4.798349484885859e+00 	 2.800142862922271e-01 	 1.600333199657414e-03 	 2.146143551711801e+00 	 -2.490509865767571e+01 	 2.095119445988392e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.665000000000001e+01 	 2.500019735643322e+01 	 4.798365486425437e+00 	 2.799989248450342e-01 	 1.599974739469307e-03 	 2.146782514774487e+00 	 -2.490785403632495e+01 	 2.095119445988392e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.666000000000000e+01 	 2.500299726888847e+01 	 4.798381484381115e+00 	 2.799835667667105e-01 	 1.599616419358908e-03 	 2.147421464098096e+00 	 -2.491060925556770e+01 	 2.095119452927285e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.667000000000000e+01 	 2.500579702777978e+01 	 4.798397478754291e+00 	 2.799682120559635e-01 	 1.599258239248169e-03 	 2.148060399683140e+00 	 -2.491336431543988e+01 	 2.095119439049498e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.668000000000001e+01 	 2.500859663314082e+01 	 4.798413469546366e+00 	 2.799528607115015e-01 	 1.598900199059100e-03 	 2.148699321530174e+00 	 -2.491611921597739e+01 	 2.095119445988392e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.669000000000000e+01 	 2.501139608500523e+01 	 4.798429456758739e+00 	 2.799375127320339e-01 	 1.598542298713767e-03 	 2.149338229639705e+00 	 -2.491887395721613e+01 	 2.095119445988392e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960267752096570e-10 	 -2.095119411293922e-09 
7.670000000000000e+01 	 2.501419538340667e+01 	 4.798445440392807e+00 	 2.799221681162704e-01 	 1.598184538134290e-03 	 2.149977124012260e+00 	 -2.492162853919196e+01 	 2.095119432110604e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960267752096570e-10 	 -2.095119411293922e-09 
7.671000000000001e+01 	 2.501699452837876e+01 	 4.798461420449967e+00 	 2.799068268629216e-01 	 1.597826917242848e-03 	 2.150616004648366e+00 	 -2.492438296194077e+01 	 2.095119439049498e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.672000000000000e+01 	 2.501979351995513e+01 	 4.798477396931617e+00 	 2.798914889706986e-01 	 1.597469435961675e-03 	 2.151254871548566e+00 	 -2.492713722549838e+01 	 2.095119439049498e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.673000000000000e+01 	 2.502259235816938e+01 	 4.798493369839151e+00 	 2.798761544383134e-01 	 1.597112094213063e-03 	 2.151893724713382e+00 	 -2.492989132990065e+01 	 2.095119432110604e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.673999999999999e+01 	 2.502539104305509e+01 	 4.798509339173965e+00 	 2.798608232644788e-01 	 1.596754891919358e-03 	 2.152532564143354e+00 	 -2.493264527518339e+01 	 2.095119432110604e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.675000000000000e+01 	 2.502818957464586e+01 	 4.798525304937454e+00 	 2.798454954479079e-01 	 1.596397829002962e-03 	 2.153171389838999e+00 	 -2.493539906138240e+01 	 2.095119439049498e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960267752096570e-10 	 -2.095119411293922e-09 
7.676000000000001e+01 	 2.503098795297524e+01 	 4.798541267131010e+00 	 2.798301709873150e-01 	 1.596040905386335e-03 	 2.153810201800875e+00 	 -2.493815268853348e+01 	 2.095119445988392e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960267752096570e-10 	 -2.095119411293922e-09 
7.677000000000000e+01 	 2.503378617807679e+01 	 4.798557225756026e+00 	 2.798148498814147e-01 	 1.595684120991991e-03 	 2.154449000029494e+00 	 -2.494090615667242e+01 	 2.095119445988392e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960269972542619e-10 	 -2.095119411293922e-09 
7.678000000000000e+01 	 2.503658424998405e+01 	 4.798573180813894e+00 	 2.797995321289225e-01 	 1.595327475742502e-03 	 2.155087784525386e+00 	 -2.494365946583497e+01 	 2.095119439049498e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960269972542619e-10 	 -2.095119411293922e-09 
7.679000000000001e+01 	 2.503938216873054e+01 	 4.798589132306004e+00 	 2.797842177285546e-01 	 1.594970969560494e-03 	 2.155726555289081e+00 	 -2.494641261605689e+01 	 2.095119432110604e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960269972542619e-10 	 -2.095119411293922e-09 
7.680000000000000e+01 	 2.504217993434979e+01 	 4.798605080233748e+00 	 2.797689066790279e-01 	 1.594614602368649e-03 	 2.156365312321128e+00 	 -2.494916560737391e+01 	 2.095119432110604e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960267752096570e-10 	 -2.095119411293922e-09 
7.681000000000000e+01 	 2.504497754687528e+01 	 4.798621024598514e+00 	 2.797535989790599e-01 	 1.594258374089706e-03 	 2.157004055622051e+00 	 -2.495191843982176e+01 	 2.095119432110604e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960267752096570e-10 	 -2.095119411293922e-09 
7.682000000000001e+01 	 2.504777500634053e+01 	 4.798636965401692e+00 	 2.797382946273689e-01 	 1.593902284646459e-03 	 2.157642785192394e+00 	 -2.495467111343615e+01 	 2.095119432110604e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960267752096570e-10 	 -2.095119411293922e-09 
7.683000000000000e+01 	 2.505057231277899e+01 	 4.798652902644670e+00 	 2.797229936226738e-01 	 1.593546333961759e-03 	 2.158281501032700e+00 	 -2.495742362825276e+01 	 2.095119432110604e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960267752096570e-10 	 -2.095119411293922e-09 
7.684000000000000e+01 	 2.505336946622413e+01 	 4.798668836328834e+00 	 2.797076959636944e-01 	 1.593190521958510e-03 	 2.158920203143485e+00 	 -2.496017598430729e+01 	 2.095119425171710e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960267752096570e-10 	 -2.095119411293922e-09 
7.685000000000001e+01 	 2.505616646670941e+01 	 4.798684766455571e+00 	 2.796924016491510e-01 	 1.592834848559674e-03 	 2.159558891525287e+00 	 -2.496292818163541e+01 	 2.095119418232816e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960267752096570e-10 	 -2.095119411293922e-09 
7.686000000000000e+01 	 2.505896331426826e+01 	 4.798700693026267e+00 	 2.796771106777647e-01 	 1.592479313688267e-03 	 2.160197566178661e+00 	 -2.496568022027275e+01 	 2.095119418232816e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.687000000000000e+01 	 2.506176000893410e+01 	 4.798716616042306e+00 	 2.796618230482573e-01 	 1.592123917267362e-03 	 2.160836227104117e+00 	 -2.496843210025498e+01 	 2.095119418232816e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.688000000000000e+01 	 2.506455655074036e+01 	 4.798732535505073e+00 	 2.796465387593512e-01 	 1.591768659220087e-03 	 2.161474874302230e+00 	 -2.497118382161770e+01 	 2.095119425171710e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960267752096570e-10 	 -2.095119411293922e-09 
7.689000000000000e+01 	 2.506735293972042e+01 	 4.798748451415952e+00 	 2.796312578097696e-01 	 1.591413539469623e-03 	 2.162113507773505e+00 	 -2.497393538439654e+01 	 2.095119418232816e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.690000000000001e+01 	 2.507014917590768e+01 	 4.798764363776323e+00 	 2.796159801982362e-01 	 1.591058557939210e-03 	 2.162752127518487e+00 	 -2.497668678862709e+01 	 2.095119411293922e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.691000000000000e+01 	 2.507294525933551e+01 	 4.798780272587570e+00 	 2.796007059234759e-01 	 1.590703714552142e-03 	 2.163390733537722e+00 	 -2.497943803434493e+01 	 2.095119411293922e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.692000000000000e+01 	 2.507574119003727e+01 	 4.798796177851074e+00 	 2.795854349842136e-01 	 1.590349009231767e-03 	 2.164029325831751e+00 	 -2.498218912158564e+01 	 2.095119411293922e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.693000000000001e+01 	 2.507853696804630e+01 	 4.798812079568214e+00 	 2.795701673791755e-01 	 1.589994441901491e-03 	 2.164667904401112e+00 	 -2.498494005038477e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.694000000000000e+01 	 2.508133259339596e+01 	 4.798827977740372e+00 	 2.795549031070881e-01 	 1.589640012484771e-03 	 2.165306469246366e+00 	 -2.498769082077786e+01 	 2.095119411293922e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
