Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and eccentricity (E, e), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = 0 E_ini = 0.01 eccen_ini = 1.05 sign of radial velocity = -1 t1 = 50
Calculated vr0 and vphi0: t0=0 r0=10 phi0=0 vr0=-0.410792 vphi0=0.0226385 t1=50
Number of time steps n = 5001
Initial energy, angular momentum, and eccentricity are E_ini = 0.01, L_ini = 2.26385, and eccen_ini = 1.05 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
46.6 	 1.366409860879395e+01 	 4.261899007472064e+00 	 3.727192346408629e-01 	 1.212508969209712e-02 	 -5.949439763595361e+00 	 -1.230088441089482e+01 	 1.000000000000230e-02 	 2.263846284534359e+00 	 -2.289834988289383e-13 	 -1.569326373027685e-15 	 -1.078502366778723e-14 
46.6 	 1.366782563380651e+01 	 4.262020225305066e+00 	 3.726857700006697e-01 	 1.211847790872177e-02 	 -5.949570998189824e+00 	 -1.230496088956145e+01 	 1.000000000000231e-02 	 2.263846284534359e+00 	 -2.303712776097198e-13 	 -1.765492169656146e-15 	 -1.099649472009679e-14 
46.6 	 1.367155232423654e+01 	 4.262141377050237e+00 	 3.726523181336828e-01 	 1.211187212478280e-02 	 -5.949701999767401e+00 	 -1.230903688630030e+01 	 1.000000000000230e-02 	 2.263846284534359e+00 	 -2.289834988289383e-13 	 -1.765492169656146e-15 	 -1.078502366778723e-14 
46.6 	 1.367527868021174e+01 	 4.262262462767534e+00 	 3.726188790327858e-01 	 1.210527233270735e-02 	 -5.949832768513465e+00 	 -1.231311240134585e+01 	 1.000000000000230e-02 	 2.263846284534359e+00 	 -2.289834988289383e-13 	 -1.569326373027685e-15 	 -1.078502366778723e-14 
46.6 	 1.367900470185973e+01 	 4.262383482516839e+00 	 3.725854526908661e-01 	 1.209867852493477e-02 	 -5.949963304613183e+00 	 -1.231718743493242e+01 	 1.000000000000230e-02 	 2.263846284534359e+00 	 -2.289834988289383e-13 	 -1.569326373027685e-15 	 -1.078502366778723e-14 
46.6 	 1.368273038930806e+01 	 4.262504436357956e+00 	 3.725520391008143e-01 	 1.209209069391653e-02 	 -5.950093608251511e+00 	 -1.232126198729411e+01 	 1.000000000000228e-02 	 2.263846284534358e+00 	 -2.275957200481569e-13 	 -1.373160576399225e-15 	 -1.078502366778723e-14 
46.6 	 1.368645574268422e+01 	 4.262625324350615e+00 	 3.725186382555251e-01 	 1.208550883211628e-02 	 -5.950223679613210e+00 	 -1.232533605866486e+01 	 1.000000000000227e-02 	 2.263846284534358e+00 	 -2.262079412673754e-13 	 -1.373160576399225e-15 	 -1.057355261547768e-14 
46.6 	 1.369018076211563e+01 	 4.262746146554471e+00 	 3.724852501478968e-01 	 1.207893293200976e-02 	 -5.950353518882820e+00 	 -1.232940964927842e+01 	 1.000000000000228e-02 	 2.263846284534358e+00 	 -2.275957200481569e-13 	 -1.373160576399225e-15 	 -1.078502366778723e-14 
46.6 	 1.369390544772962e+01 	 4.262866903029103e+00 	 3.724518747708312e-01 	 1.207236298608484e-02 	 -5.950483126244683e+00 	 -1.233348275936834e+01 	 1.000000000000227e-02 	 2.263846284534358e+00 	 -2.262079412673754e-13 	 -1.176994779770764e-15 	 -1.057355261547768e-14 
46.7 	 1.369762979965346e+01 	 4.262987593834015e+00 	 3.724185121172341e-01 	 1.206579898684143e-02 	 -5.950612501882945e+00 	 -1.233755538916802e+01 	 1.000000000000227e-02 	 2.263846284534358e+00 	 -2.262079412673754e-13 	 -1.176994779770764e-15 	 -1.057355261547768e-14 
46.7 	 1.370135381801435e+01 	 4.263108219028637e+00 	 3.723851621800148e-01 	 1.205924092679149e-02 	 -5.950741645981521e+00 	 -1.234162753891064e+01 	 1.000000000000226e-02 	 2.263846284534358e+00 	 -2.248201624865940e-13 	 -1.176994779770764e-15 	 -1.057355261547768e-14 
46.7 	 1.370507750293942e+01 	 4.263228778672323e+00 	 3.723518249520862e-01 	 1.205268879845903e-02 	 -5.950870558724148e+00 	 -1.234569920882922e+01 	 1.000000000000227e-02 	 2.263846284534358e+00 	 -2.262079412673754e-13 	 -1.176994779770764e-15 	 -1.057355261547768e-14 
46.7 	 1.370880085455573e+01 	 4.263349272824353e+00 	 3.723185004263651e-01 	 1.204614259438003e-02 	 -5.950999240294337e+00 	 -1.234977039915658e+01 	 1.000000000000227e-02 	 2.263846284534358e+00 	 -2.262079412673754e-13 	 -1.176994779770764e-15 	 -1.057355261547768e-14 
46.7 	 1.371252387299027e+01 	 4.263469701543933e+00 	 3.722851885957718e-01 	 1.203960230710247e-02 	 -5.951127690875406e+00 	 -1.235384111012538e+01 	 1.000000000000227e-02 	 2.263846284534357e+00 	 -2.262079412673754e-13 	 -9.808289831423034e-16 	 -1.057355261547768e-14 
46.7 	 1.371624655836994e+01 	 4.263590064890193e+00 	 3.722518894532306e-01 	 1.203306792918627e-02 	 -5.951255910650470e+00 	 -1.235791134196807e+01 	 1.000000000000227e-02 	 2.263846284534357e+00 	 -2.262079412673754e-13 	 -9.808289831423034e-16 	 -1.057355261547768e-14 
46.7 	 1.371996891082160e+01 	 4.263710362922190e+00 	 3.722186029916691e-01 	 1.202653945320328e-02 	 -5.951383899802423e+00 	 -1.236198109491694e+01 	 1.000000000000230e-02 	 2.263846284534358e+00 	 -2.289834988289383e-13 	 -1.176994779770764e-15 	 -1.078502366778723e-14 
46.7 	 1.372369093047202e+01 	 4.263830595698906e+00 	 3.721853292040190e-01 	 1.202001687173728e-02 	 -5.951511658513978e+00 	 -1.236605036920407e+01 	 1.000000000000228e-02 	 2.263846284534357e+00 	 -2.275957200481569e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.7 	 1.372741261744790e+01 	 4.263950763279248e+00 	 3.721520680832155e-01 	 1.201350017738390e-02 	 -5.951639186967646e+00 	 -1.237011916506139e+01 	 1.000000000000230e-02 	 2.263846284534357e+00 	 -2.289834988289383e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.8 	 1.373113397187588e+01 	 4.264070865722053e+00 	 3.721188196221974e-01 	 1.200698936275067e-02 	 -5.951766485345705e+00 	 -1.237418748272062e+01 	 1.000000000000231e-02 	 2.263846284534358e+00 	 -2.303712776097198e-13 	 -1.176994779770764e-15 	 -1.078502366778723e-14 
46.8 	 1.373485499388252e+01 	 4.264190903086078e+00 	 3.720855838139075e-01 	 1.200048442045692e-02 	 -5.951893553830262e+00 	 -1.237825532241331e+01 	 1.000000000000230e-02 	 2.263846284534357e+00 	 -2.289834988289383e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.8 	 1.373857568359431e+01 	 4.264310875430011e+00 	 3.720523606512920e-01 	 1.199398534313382e-02 	 -5.952020392603211e+00 	 -1.238232268437083e+01 	 1.000000000000230e-02 	 2.263846284534357e+00 	 -2.289834988289383e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.8 	 1.374229604113768e+01 	 4.264430782812465e+00 	 3.720191501273012e-01 	 1.198749212342433e-02 	 -5.952147001846237e+00 	 -1.238638956882437e+01 	 1.000000000000228e-02 	 2.263846284534357e+00 	 -2.275957200481569e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.8 	 1.374601606663897e+01 	 4.264550625291981e+00 	 3.719859522348887e-01 	 1.198100475398317e-02 	 -5.952273381740820e+00 	 -1.239045597600493e+01 	 1.000000000000231e-02 	 2.263846284534358e+00 	 -2.303712776097198e-13 	 -1.176994779770764e-15 	 -1.078502366778723e-14 
46.8 	 1.374973576022446e+01 	 4.264670402927022e+00 	 3.719527669670121e-01 	 1.197452322747682e-02 	 -5.952399532468257e+00 	 -1.239452190614333e+01 	 1.000000000000230e-02 	 2.263846284534357e+00 	 -2.289834988289383e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.8 	 1.375345512202036e+01 	 4.264790115775982e+00 	 3.719195943166326e-01 	 1.196804753658347e-02 	 -5.952525454209638e+00 	 -1.239858735947021e+01 	 1.000000000000230e-02 	 2.263846284534357e+00 	 -2.289834988289383e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.8 	 1.375717415215282e+01 	 4.264909763897181e+00 	 3.718864342767152e-01 	 1.196157767399303e-02 	 -5.952651147145835e+00 	 -1.240265233621604e+01 	 1.000000000000230e-02 	 2.263846284534357e+00 	 -2.289834988289383e-13 	 -7.846631865138426e-16 	 -1.078502366778723e-14 
46.8 	 1.376089285074791e+01 	 4.265029347348865e+00 	 3.718532868402285e-01 	 1.195511363240707e-02 	 -5.952776611457540e+00 	 -1.240671683661109e+01 	 1.000000000000230e-02 	 2.263846284534357e+00 	 -2.289834988289383e-13 	 -7.846631865138426e-16 	 -1.078502366778723e-14 
46.8 	 1.376461121793162e+01 	 4.265148866189208e+00 	 3.718201520001450e-01 	 1.194865540453882e-02 	 -5.952901847325235e+00 	 -1.241078086088546e+01 	 1.000000000000230e-02 	 2.263846284534357e+00 	 -2.289834988289383e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.9 	 1.376832925382988e+01 	 4.265268320476311e+00 	 3.717870297494407e-01 	 1.194220298311316e-02 	 -5.953026854929197e+00 	 -1.241484440926907e+01 	 1.000000000000230e-02 	 2.263846284534357e+00 	 -2.289834988289383e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.9 	 1.377204695856855e+01 	 4.265387710268201e+00 	 3.717539200810956e-01 	 1.193575636086657e-02 	 -5.953151634449521e+00 	 -1.241890748199165e+01 	 1.000000000000231e-02 	 2.263846284534358e+00 	 -2.303712776097198e-13 	 -1.176994779770764e-15 	 -1.078502366778723e-14 
46.9 	 1.377576433227342e+01 	 4.265507035622835e+00 	 3.717208229880933e-01 	 1.192931553054710e-02 	 -5.953276186066078e+00 	 -1.242297007928277e+01 	 1.000000000000230e-02 	 2.263846284534358e+00 	 -2.289834988289383e-13 	 -1.176994779770764e-15 	 -1.078502366778723e-14 
46.9 	 1.377948137507020e+01 	 4.265626296598095e+00 	 3.716877384634210e-01 	 1.192288048491440e-02 	 -5.953400509958560e+00 	 -1.242703220137181e+01 	 1.000000000000230e-02 	 2.263846284534358e+00 	 -2.289834988289383e-13 	 -1.176994779770764e-15 	 -1.078502366778723e-14 
46.9 	 1.378319808708456e+01 	 4.265745493251791e+00 	 3.716546665000699e-01 	 1.191645121673964e-02 	 -5.953524606306455e+00 	 -1.243109384848795e+01 	 1.000000000000228e-02 	 2.263846284534357e+00 	 -2.275957200481569e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.9 	 1.378691446844205e+01 	 4.265864625641663e+00 	 3.716216070910348e-01 	 1.191002771880552e-02 	 -5.953648475289044e+00 	 -1.243515502086023e+01 	 1.000000000000228e-02 	 2.263846284534357e+00 	 -2.275957200481569e-13 	 -7.846631865138426e-16 	 -1.057355261547768e-14 
46.9 	 1.379063051926820e+01 	 4.265983693825378e+00 	 3.715885602293141e-01 	 1.190360998390625e-02 	 -5.953772117085413e+00 	 -1.243921571871747e+01 	 1.000000000000230e-02 	 2.263846284534357e+00 	 -2.289834988289383e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.9 	 1.379434623968844e+01 	 4.266102697860529e+00 	 3.715555259079103e-01 	 1.189719800484749e-02 	 -5.953895531874457e+00 	 -1.244327594228835e+01 	 1.000000000000230e-02 	 2.263846284534357e+00 	 -2.289834988289383e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.9 	 1.379806162982814e+01 	 4.266221637804637e+00 	 3.715225041198293e-01 	 1.189079177444638e-02 	 -5.954018719834876e+00 	 -1.244733569180134e+01 	 1.000000000000230e-02 	 2.263846284534357e+00 	 -2.289834988289383e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.9 	 1.380177668981259e+01 	 4.266340513715155e+00 	 3.714894948580809e-01 	 1.188439128553149e-02 	 -5.954141681145160e+00 	 -1.245139496748473e+01 	 1.000000000000231e-02 	 2.263846284534358e+00 	 -2.303712776097198e-13 	 -1.176994779770764e-15 	 -1.078502366778723e-14 
47.0 	 1.380549141976703e+01 	 4.266459325649462e+00 	 3.714564981156785e-01 	 1.187799653094278e-02 	 -5.954264415983598e+00 	 -1.245545376956667e+01 	 1.000000000000231e-02 	 2.263846284534357e+00 	 -2.303712776097198e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
47.0 	 1.380920581981661e+01 	 4.266578073664865e+00 	 3.714235138856396e-01 	 1.187160750353163e-02 	 -5.954386924528297e+00 	 -1.245951209827510e+01 	 1.000000000000230e-02 	 2.263846284534357e+00 	 -2.289834988289383e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
47.0 	 1.381291989008643e+01 	 4.266696757818600e+00 	 3.713905421609850e-01 	 1.186522419616076e-02 	 -5.954509206957161e+00 	 -1.246356995383777e+01 	 1.000000000000230e-02 	 2.263846284534358e+00 	 -2.289834988289383e-13 	 -1.176994779770764e-15 	 -1.078502366778723e-14 
47.0 	 1.381663363070150e+01 	 4.266815378167832e+00 	 3.713575829347397e-01 	 1.185884660170425e-02 	 -5.954631263447908e+00 	 -1.246762733648229e+01 	 1.000000000000228e-02 	 2.263846284534357e+00 	 -2.275957200481569e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
47.0 	 1.382034704178676e+01 	 4.266933934769654e+00 	 3.713246361999321e-01 	 1.185247471304750e-02 	 -5.954753094178033e+00 	 -1.247168424643606e+01 	 1.000000000000230e-02 	 2.263846284534357e+00 	 -2.289834988289383e-13 	 -7.846631865138426e-16 	 -1.078502366778723e-14 
47.0 	 1.382406012346711e+01 	 4.267052427681088e+00 	 3.712917019495944e-01 	 1.184610852308722e-02 	 -5.954874699324858e+00 	 -1.247574068392631e+01 	 1.000000000000230e-02 	 2.263846284534357e+00 	 -2.289834988289383e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
47.0 	 1.382777287586735e+01 	 4.267170856959088e+00 	 3.712587801767627e-01 	 1.183974802473137e-02 	 -5.954996079065502e+00 	 -1.247979664918011e+01 	 1.000000000000228e-02 	 2.263846284534357e+00 	 -2.275957200481569e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
47.0 	 1.383148529911221e+01 	 4.267289222660532e+00 	 3.712258708744768e-01 	 1.183339321089920e-02 	 -5.955117233576898e+00 	 -1.248385214242434e+01 	 1.000000000000228e-02 	 2.263846284534357e+00 	 -2.275957200481569e-13 	 -7.846631865138426e-16 	 -1.057355261547768e-14 
47.0 	 1.383519739332638e+01 	 4.267407524842231e+00 	 3.711929740357802e-01 	 1.182704407452119e-02 	 -5.955238163035768e+00 	 -1.248790716388569e+01 	 1.000000000000228e-02 	 2.263846284534357e+00 	 -2.275957200481569e-13 	 -7.846631865138426e-16 	 -1.057355261547768e-14 
47.0 	 1.383890915863445e+01 	 4.267525763560924e+00 	 3.711600896537203e-01 	 1.182070060853902e-02 	 -5.955358867618644e+00 	 -1.249196171379069e+01 	 1.000000000000227e-02 	 2.263846284534357e+00 	 -2.262079412673754e-13 	 -9.808289831423034e-16 	 -1.057355261547768e-14 
47.1 	 1.384262059516095e+01 	 4.267643938873279e+00 	 3.711272177213482e-01 	 1.181436280590557e-02 	 -5.955479347501881e+00 	 -1.249601579236569e+01 	 1.000000000000227e-02 	 2.263846284534357e+00 	 -2.262079412673754e-13 	 -7.846631865138426e-16 	 -1.057355261547768e-14 
47.1 	 1.384633170303035e+01 	 4.267762050835896e+00 	 3.710943582317185e-01 	 1.180803065958491e-02 	 -5.955599602861615e+00 	 -1.250006939983687e+01 	 1.000000000000226e-02 	 2.263846284534357e+00 	 -2.248201624865940e-13 	 -7.846631865138426e-16 	 -1.057355261547768e-14 
47.1 	 1.385004248236704e+01 	 4.267880099505302e+00 	 3.710615111778901e-01 	 1.180170416255222e-02 	 -5.955719633873796e+00 	 -1.250412253643021e+01 	 1.000000000000227e-02 	 2.263846284534357e+00 	 -2.262079412673754e-13 	 -9.808289831423034e-16 	 -1.057355261547768e-14 
47.1 	 1.385375293329534e+01 	 4.267998084937955e+00 	 3.710286765529252e-01 	 1.179538330779386e-02 	 -5.955839440714183e+00 	 -1.250817520237155e+01 	 1.000000000000224e-02 	 2.263846284534357e+00 	 -2.234323837058126e-13 	 -7.846631865138426e-16 	 -1.057355261547768e-14 
47.1 	 1.385746305593950e+01 	 4.268116007190242e+00 	 3.709958543498900e-01 	 1.178906808830725e-02 	 -5.955959023558351e+00 	 -1.251222739788652e+01 	 1.000000000000224e-02 	 2.263846284534357e+00 	 -2.234323837058126e-13 	 -7.846631865138426e-16 	 -1.057355261547768e-14 
47.1 	 1.386117285042372e+01 	 4.268233866318482e+00 	 3.709630445618543e-01 	 1.178275849710093e-02 	 -5.956078382581662e+00 	 -1.251627912320059e+01 	 1.000000000000223e-02 	 2.263846284534357e+00 	 -2.220446049250311e-13 	 -7.846631865138426e-16 	 -1.036208156316813e-14 
47.1 	 1.386488231687210e+01 	 4.268351662378922e+00 	 3.709302471818919e-01 	 1.177645452719448e-02 	 -5.956197517959303e+00 	 -1.252033037853906e+01 	 1.000000000000223e-02 	 2.263846284534357e+00 	 -2.220446049250311e-13 	 -7.846631865138426e-16 	 -1.036208156316813e-14 
47.1 	 1.386859145540869e+01 	 4.268469395427741e+00 	 3.708974622030803e-01 	 1.177015617161854e-02 	 -5.956316429866262e+00 	 -1.252438116412704e+01 	 1.000000000000224e-02 	 2.263846284534357e+00 	 -2.234323837058126e-13 	 -5.884973898853820e-16 	 -1.036208156316813e-14 
47.1 	 1.387230026615748e+01 	 4.268587065521046e+00 	 3.708646896185006e-01 	 1.176386342341476e-02 	 -5.956435118477327e+00 	 -1.252843148018948e+01 	 1.000000000000224e-02 	 2.263846284534357e+00 	 -2.234323837058126e-13 	 -5.884973898853820e-16 	 -1.036208156316813e-14 
47.1 	 1.387600874924235e+01 	 4.268704672714877e+00 	 3.708319294212377e-01 	 1.175757627563581e-02 	 -5.956553583967116e+00 	 -1.253248132695114e+01 	 1.000000000000222e-02 	 2.263846284534356e+00 	 -2.206568261442497e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
47.1 	 1.387971690478717e+01 	 4.268822217065204e+00 	 3.707991816043806e-01 	 1.175129472134533e-02 	 -5.956671826510019e+00 	 -1.253653070463661e+01 	 1.000000000000222e-02 	 2.263846284534356e+00 	 -2.206568261442497e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
47.2 	 1.388342473291569e+01 	 4.268939698627927e+00 	 3.707664461610218e-01 	 1.174501875361790e-02 	 -5.956789846280270e+00 	 -1.254057961347032e+01 	 1.000000000000223e-02 	 2.263846284534356e+00 	 -2.220446049250311e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
47.2 	 1.388713223375161e+01 	 4.269057117458876e+00 	 3.707337230842575e-01 	 1.173874836553908e-02 	 -5.956907643451898e+00 	 -1.254462805367650e+01 	 1.000000000000223e-02 	 2.263846284534356e+00 	 -2.220446049250311e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
47.2 	 1.389083940741857e+01 	 4.269174473613814e+00 	 3.707010123671879e-01 	 1.173248355020530e-02 	 -5.957025218198735e+00 	 -1.254867602547922e+01 	 1.000000000000222e-02 	 2.263846284534357e+00 	 -2.206568261442497e-13 	 -5.884973898853820e-16 	 -1.036208156316813e-14 
47.2 	 1.389454625404013e+01 	 4.269291767148433e+00 	 3.706683140029170e-01 	 1.172622430072392e-02 	 -5.957142570694436e+00 	 -1.255272352910239e+01 	 1.000000000000223e-02 	 2.263846284534357e+00 	 -2.220446049250311e-13 	 -5.884973898853820e-16 	 -1.036208156316813e-14 
47.2 	 1.389825277373978e+01 	 4.269408998118358e+00 	 3.706356279845523e-01 	 1.171997061021317e-02 	 -5.957259701112450e+00 	 -1.255677056476972e+01 	 1.000000000000222e-02 	 2.263846284534356e+00 	 -2.206568261442497e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
47.2 	 1.390195896664095e+01 	 4.269526166579144e+00 	 3.706029543052053e-01 	 1.171372247180212e-02 	 -5.957376609626050e+00 	 -1.256081713270475e+01 	 1.000000000000222e-02 	 2.263846284534357e+00 	 -2.206568261442497e-13 	 -7.846631865138426e-16 	 -1.036208156316813e-14 
47.2 	 1.390566483286699e+01 	 4.269643272586278e+00 	 3.705702929579914e-01 	 1.170747987863070e-02 	 -5.957493296408309e+00 	 -1.256486323313087e+01 	 1.000000000000222e-02 	 2.263846284534357e+00 	 -2.206568261442497e-13 	 -7.846631865138426e-16 	 -1.036208156316813e-14 
47.2 	 1.390937037254120e+01 	 4.269760316195178e+00 	 3.705376439360294e-01 	 1.170124282384961e-02 	 -5.957609761632118e+00 	 -1.256890886627127e+01 	 1.000000000000223e-02 	 2.263846284534357e+00 	 -2.220446049250311e-13 	 -7.846631865138426e-16 	 -1.036208156316813e-14 
47.2 	 1.391307558578678e+01 	 4.269877297461194e+00 	 3.705050072324423e-01 	 1.169501130062039e-02 	 -5.957726005470177e+00 	 -1.257295403234898e+01 	 1.000000000000220e-02 	 2.263846284534357e+00 	 -2.192690473634682e-13 	 -7.846631865138426e-16 	 -1.036208156316813e-14 
47.2 	 1.391678047272688e+01 	 4.269994216439606e+00 	 3.704723828403567e-01 	 1.168878530211533e-02 	 -5.957842028094989e+00 	 -1.257699873158685e+01 	 1.000000000000223e-02 	 2.263846284534357e+00 	 -2.220446049250311e-13 	 -9.808289831423034e-16 	 -1.036208156316813e-14 
47.3 	 1.392048503348460e+01 	 4.270111073185629e+00 	 3.704397707529029e-01 	 1.168256482151747e-02 	 -5.957957829678878e+00 	 -1.258104296420757e+01 	 1.000000000000222e-02 	 2.263846284534357e+00 	 -2.206568261442497e-13 	 -9.808289831423034e-16 	 -1.036208156316813e-14 
47.3 	 1.392418926818293e+01 	 4.270227867754407e+00 	 3.704071709632152e-01 	 1.167634985202058e-02 	 -5.958073410393976e+00 	 -1.258508673043365e+01 	 1.000000000000222e-02 	 2.263846284534357e+00 	 -2.206568261442497e-13 	 -7.846631865138426e-16 	 -1.036208156316813e-14 
47.3 	 1.392789317694483e+01 	 4.270344600201017e+00 	 3.703745834644315e-01 	 1.167014038682914e-02 	 -5.958188770412228e+00 	 -1.258913003048741e+01 	 1.000000000000222e-02 	 2.263846284534357e+00 	 -2.206568261442497e-13 	 -7.846631865138426e-16 	 -1.036208156316813e-14 
47.3 	 1.393159675989317e+01 	 4.270461270580469e+00 	 3.703420082496936e-01 	 1.166393641915834e-02 	 -5.958303909905389e+00 	 -1.259317286459104e+01 	 1.000000000000222e-02 	 2.263846284534357e+00 	 -2.206568261442497e-13 	 -7.846631865138426e-16 	 -1.036208156316813e-14 
47.3 	 1.393530001715075e+01 	 4.270577878947703e+00 	 3.703094453121471e-01 	 1.165773794223402e-02 	 -5.958418829045031e+00 	 -1.259721523296650e+01 	 1.000000000000223e-02 	 2.263846284534357e+00 	 -2.220446049250311e-13 	 -7.846631865138426e-16 	 -1.036208156316813e-14 
47.3 	 1.393900294884031e+01 	 4.270694425357594e+00 	 3.702768946449413e-01 	 1.165154494929266e-02 	 -5.958533528002528e+00 	 -1.260125713583564e+01 	 1.000000000000223e-02 	 2.263846284534357e+00 	 -2.220446049250311e-13 	 -7.846631865138426e-16 	 -1.036208156316813e-14 
