Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial derivative (vr0, vphi0), and final t point t1: 
Read: t0=0 r0=10 phi0=0 vr0=0 vphi0=0.005 t1=200
Number of time steps n = 20001
Initial energy, angular momentum, and eccentricity are E_ini = -0.09875, L_ini = 0.5, and eccen_ini = 0.975 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
177.3 	 2.575415282845689e+00 	 1.295342615296923e+01 	 -7.363228635541645e-01 	 7.538516141408919e-02 	 2.384897646857357e+00 	 9.721250398633817e-01 	 -9.835447219352572e-02 	 5.000119756486352e-01 	 4.005344875688941e-03 	 -2.395129727039702e-05 	 -1.027735000396327e-04 
177.3 	 2.568045235362206e+00 	 1.295418216739755e+01 	 -7.376878668786903e-01 	 7.581847891187485e-02 	 2.377339285413959e+00 	 9.711406967550967e-01 	 -9.835447219350724e-02 	 5.000119756486481e-01 	 4.005344875876132e-03 	 -2.395129729615419e-05 	 -1.027735000431626e-04 
177.3 	 2.560661500710082e+00 	 1.295494253775414e+01 	 -7.390603096590191e-01 	 7.625635846977957e-02 	 2.369766886620758e+00 	 9.701506193857563e-01 	 -9.835447219348825e-02 	 5.000119756486612e-01 	 4.005344876068384e-03 	 -2.395129732235546e-05 	 -1.027735000468064e-04 
177.4 	 2.553264004121675e+00 	 1.295570731000393e+01 	 -7.404402666911288e-01 	 7.669886918138903e-02 	 2.362180373795745e+00 	 9.691547639039115e-01 	 -9.835447219346882e-02 	 5.000119756486745e-01 	 4.005344876265132e-03 	 -2.395129734900081e-05 	 -1.027735000505641e-04 
177.4 	 2.545852670075977e+00 	 1.295647653080960e+01 	 -7.418278138553512e-01 	 7.714608150656424e-02 	 2.354579669484243e+00 	 9.681530859241518e-01 	 -9.835447219344878e-02 	 5.000119756486882e-01 	 4.005344876468064e-03 	 -2.395129737631230e-05 	 -1.027735000543218e-04 
177.4 	 2.538427422287671e+00 	 1.295725024754542e+01 	 -7.432230281369215e-01 	 7.759806730481429e-02 	 2.346964695447686e+00 	 9.671455405181694e-01 	 -9.835447219342819e-02 	 5.000119756487019e-01 	 4.005344876676617e-03 	 -2.395129740384583e-05 	 -1.027735000584210e-04 
177.4 	 2.530988183695975e+00 	 1.295802850831137e+01 	 -7.446259876470082e-01 	 7.805489986964043e-02 	 2.339335372652179e+00 	 9.661320822056083e-01 	 -9.835447219340709e-02 	 5.000119756487161e-01 	 4.005344876890230e-03 	 -2.395129743226754e-05 	 -1.027735000625203e-04 
177.4 	 2.523534876453275e+00 	 1.295881136194769e+01 	 -7.460367716442374e-01 	 7.851665396388441e-02 	 2.331691621256834e+00 	 9.651126649447327e-01 	 -9.835447219338544e-02 	 5.000119756487303e-01 	 4.005344877109463e-03 	 -2.395129746068925e-05 	 -1.027735000667335e-04 
177.4 	 2.516067421913543e+00 	 1.295959885804975e+01 	 -7.474554605567268e-01 	 7.898340585611523e-02 	 2.324033360601895e+00 	 9.640872421228921e-01 	 -9.835447219336324e-02 	 5.000119756487450e-01 	 4.005344877334319e-03 	 -2.395129748999913e-05 	 -1.027735000710605e-04 
177.4 	 2.508585740620529e+00 	 1.296039104698328e+01 	 -7.488821360046414e-01 	 7.945523335808961e-02 	 2.316360509196628e+00 	 9.630557665467697e-01 	 -9.835447219334048e-02 	 5.000119756487599e-01 	 4.005344877564795e-03 	 -2.395129751975311e-05 	 -1.027735000755014e-04 
177.4 	 2.501089752295725e+00 	 1.296118797990002e+01 	 -7.503168808232867e-01 	 7.993221586332325e-02 	 2.308672984706974e+00 	 9.620181904324289e-01 	 -9.835447219331706e-02 	 5.000119756487751e-01 	 4.005344877802018e-03 	 -2.395129755017322e-05 	 -1.027735000800562e-04 
177.4 	 2.493579375826095e+00 	 1.296198970875370e+01 	 -7.517597790867562e-01 	 8.041443438681076e-02 	 2.300970703942965e+00 	 9.609744653951394e-01 	 -9.835447219329291e-02 	 5.000119756487906e-01 	 4.005344878046548e-03 	 -2.395129758125947e-05 	 -1.027735000848387e-04 
177.5 	 2.486054529251568e+00 	 1.296279628631649e+01 	 -7.532109161321455e-01 	 8.090197160593451e-02 	 2.293253582845898e+00 	 9.599245424389811e-01 	 -9.835447219326815e-02 	 5.000119756488065e-01 	 4.005344878297261e-03 	 -2.395129761301185e-05 	 -1.027735000896212e-04 
177.5 	 2.478515129752284e+00 	 1.296360776619582e+01 	 -7.546703785843535e-01 	 8.139491190260334e-02 	 2.285521536475253e+00 	 9.588683719462139e-01 	 -9.835447219324273e-02 	 5.000119756488227e-01 	 4.005344878554721e-03 	 -2.395129764543036e-05 	 -1.027735000946314e-04 
177.5 	 2.470961093635589e+00 	 1.296442420285164e+01 	 -7.561382543814834e-01 	 8.189334140666420e-02 	 2.277774478995353e+00 	 9.578059036664149e-01 	 -9.835447219321664e-02 	 5.000119756488391e-01 	 4.005344878818926e-03 	 -2.395129767829296e-05 	 -1.027735000997555e-04 
177.5 	 2.463392336322776e+00 	 1.296524565161412e+01 	 -7.576146328008645e-01 	 8.239734804063162e-02 	 2.270012323661767e+00 	 9.567370867053760e-01 	 -9.835447219318977e-02 	 5.000119756488560e-01 	 4.005344879091001e-03 	 -2.395129771204374e-05 	 -1.027735001052212e-04 
177.5 	 2.455808772335553e+00 	 1.296607216870181e+01 	 -7.590996044857101e-01 	 8.290702156578120e-02 	 2.262234982807435e+00 	 9.556618695137415e-01 	 -9.835447219316223e-02 	 5.000119756488730e-01 	 4.005344879369822e-03 	 -2.395129774601656e-05 	 -1.027735001106869e-04 
177.5 	 2.448210315282258e+00 	 1.296690381124028e+01 	 -7.605932614724318e-01 	 8.342245362965567e-02 	 2.254442367828521e+00 	 9.545801998754150e-01 	 -9.835447219313387e-02 	 5.000119756488904e-01 	 4.005344879657074e-03 	 -2.395129778087757e-05 	 -1.027735001162665e-04 
177.5 	 2.440596877843780e+00 	 1.296774063728119e+01 	 -7.620956972186280e-01 	 8.394373781503370e-02 	 2.246634389169978e+00 	 9.534920248956711e-01 	 -9.835447219310467e-02 	 5.000119756489082e-01 	 4.005344879952759e-03 	 -2.395129781640470e-05 	 -1.027735001220738e-04 
177.5 	 2.432968371759207e+00 	 1.296858270582192e+01 	 -7.636070066317685e-01 	 8.447096969041389e-02 	 2.238810956310829e+00 	 9.523972909890284e-01 	 -9.835447219307464e-02 	 5.000119756489264e-01 	 4.005344880256875e-03 	 -2.395129785282002e-05 	 -1.027735001281089e-04 
177.5 	 2.425324707811181e+00 	 1.296943007682568e+01 	 -7.651272860985932e-01 	 8.500424686206837e-02 	 2.230971977749146e+00 	 9.512959438668168e-01 	 -9.835447219304383e-02 	 5.000119756489451e-01 	 4.005344880568863e-03 	 -2.395129789012351e-05 	 -1.027735001342578e-04 
177.5 	 2.417665795810956e+00 	 1.297028281124216e+01 	 -7.666566335152483e-01 	 8.554366902772276e-02 	 2.223117360986722e+00 	 9.501879285244880e-01 	 -9.835447219301219e-02 	 5.000119756489638e-01 	 4.005344880889281e-03 	 -2.395129792764905e-05 	 -1.027735001406345e-04 
177.6 	 2.409991544583146e+00 	 1.297114097102870e+01 	 -7.681951483181811e-01 	 8.608933803192155e-02 	 2.215247012513433e+00 	 9.490731892286114e-01 	 -9.835447219297960e-02 	 5.000119756489830e-01 	 4.005344881219257e-03 	 -2.395129796606277e-05 	 -1.027735001472389e-04 
177.6 	 2.402301861950172e+00 	 1.297200461917209e+01 	 -7.697429315158157e-01 	 8.664135792314039e-02 	 2.207360837791282e+00 	 9.479516695035848e-01 	 -9.835447219294602e-02 	 5.000119756490028e-01 	 4.005344881559350e-03 	 -2.395129800558671e-05 	 -1.027735001540710e-04 
177.6 	 2.394596654716372e+00 	 1.297287381971082e+01 	 -7.713000857210344e-01 	 8.719983501270924e-02 	 2.199458741238104e+00 	 9.468233121180201e-01 	 -9.835447219291149e-02 	 5.000119756490230e-01 	 4.005344881909000e-03 	 -2.395129804599883e-05 	 -1.027735001610170e-04 
177.6 	 2.386875828651796e+00 	 1.297374863775810e+01 	 -7.728667151844877e-01 	 8.776487793561347e-02 	 2.191540626210942e+00 	 9.456880590708268e-01 	 -9.835447219287596e-02 	 5.000119756490434e-01 	 4.005344882268769e-03 	 -2.395129808685503e-05 	 -1.027735001683047e-04 
177.6 	 2.379139288475656e+00 	 1.297462913952536e+01 	 -7.744429258287596e-01 	 8.833659771324194e-02 	 2.183606394989081e+00 	 9.445458515769591e-01 	 -9.835447219283944e-02 	 5.000119756490643e-01 	 4.005344882638655e-03 	 -2.395129812859942e-05 	 -1.027735001757062e-04 
177.6 	 2.371386937839434e+00 	 1.297551539234642e+01 	 -7.760288252834133e-01 	 8.891510781815505e-02 	 2.175655948756710e+00 	 9.433966300528256e-01 	 -9.835447219280186e-02 	 5.000119756490856e-01 	 4.005344883019223e-03 	 -2.395129817123198e-05 	 -1.027735001834492e-04 
177.6 	 2.363618679309632e+00 	 1.297640746470240e+01 	 -7.776245229209447e-01 	 8.950052424094798e-02 	 2.167689187585244e+00 	 9.422403341013543e-01 	 -9.835447219276305e-02 	 5.000119756491074e-01 	 4.005344883412158e-03 	 -2.395129821475273e-05 	 -1.027735001913062e-04 
177.6 	 2.355834414350157e+00 	 1.297730542624717e+01 	 -7.792301298936715e-01 	 9.009296555928809e-02 	 2.159706010415248e+00 	 9.410769024967086e-01 	 -9.835447219272320e-02 	 5.000119756491297e-01 	 4.005344883815773e-03 	 -2.395129825938369e-05 	 -1.027735001995048e-04 
177.6 	 2.348034043304339e+00 	 1.297820934783362e+01 	 -7.808457591715871e-01 	 9.069255300920852e-02 	 2.151706315037997e+00 	 9.399062731686205e-01 	 -9.835447219268206e-02 	 5.000119756491525e-01 	 4.005344884232318e-03 	 -2.395129830490283e-05 	 -1.027735002079311e-04 
177.6 	 2.340217465376556e+00 	 1.297911930154061e+01 	 -7.824715255812101e-01 	 9.129941055874390e-02 	 2.143689998076629e+00 	 9.387283831863701e-01 	 -9.835447219263976e-02 	 5.000119756491757e-01 	 4.005344884660667e-03 	 -2.395129835131016e-05 	 -1.027735002166990e-04 
177.7 	 2.332384578613475e+00 	 1.298003536070063e+01 	 -7.841075458454591e-01 	 9.191366498399738e-02 	 2.135656954966903e+00 	 9.375431687423529e-01 	 -9.835447219259619e-02 	 5.000119756491994e-01 	 4.005344885101945e-03 	 -2.395129839882770e-05 	 -1.027735002256946e-04 
177.7 	 2.324535279884879e+00 	 1.298095759992832e+01 	 -7.857539386245855e-01 	 9.253544594773240e-02 	 2.127607079937542e+00 	 9.363505651352598e-01 	 -9.835447219255122e-02 	 5.000119756492236e-01 	 4.005344885557277e-03 	 -2.395129844723343e-05 	 -1.027735002350319e-04 
177.7 	 2.316669464864090e+00 	 1.298188609514970e+01 	 -7.874108245581994e-01 	 9.316488608058671e-02 	 2.119540265990145e+00 	 9.351505067528386e-01 	 -9.835447219250498e-02 	 5.000119756492484e-01 	 4.005344886025539e-03 	 -2.395129849674937e-05 	 -1.027735002447108e-04 
177.7 	 2.308787028007954e+00 	 1.298282092363231e+01 	 -7.890783263084207e-01 	 9.380212106501008e-02 	 2.111456404878667e+00 	 9.339429270542459e-01 	 -9.835447219245724e-02 	 5.000119756492736e-01 	 4.005344886508977e-03 	 -2.395129854715350e-05 	 -1.027735002546174e-04 
177.7 	 2.300887862536403e+00 	 1.298376216401610e+01 	 -7.907565686041930e-01 	 9.444728972203224e-02 	 2.103355387088451e+00 	 9.327277585519427e-01 	 -9.835447219240806e-02 	 5.000119756492994e-01 	 4.005344887007031e-03 	 -2.395129859888989e-05 	 -1.027735002648656e-04 
177.7 	 2.292971860411555e+00 	 1.298470989634533e+01 	 -7.924456782867979e-01 	 9.510053410097169e-02 	 2.095237101814790e+00 	 9.315049327931576e-01 	 -9.835447219235738e-02 	 5.000119756493259e-01 	 4.005344887520264e-03 	 -2.395129865173651e-05 	 -1.027735002754554e-04 
177.7 	 2.285038912316357e+00 	 1.298566420210126e+01 	 -7.941457843566073e-01 	 9.576199957220136e-02 	 2.087101436941033e+00 	 9.302743803408742e-01 	 -9.835447219230509e-02 	 5.000119756493530e-01 	 4.005344888049798e-03 	 -2.395129870591539e-05 	 -1.027735002863868e-04 
177.7 	 2.277088907632761e+00 	 1.298662516423586e+01 	 -7.958570180211141e-01 	 9.643183492309232e-02 	 2.078948279016189e+00 	 9.290360307543430e-01 	 -9.835447219225113e-02 	 5.000119756493805e-01 	 4.005344888596197e-03 	 -2.395129876098245e-05 	 -1.027735002977737e-04 
177.7 	 2.269121734419401e+00 	 1.298759286720647e+01 	 -7.975795127442834e-01 	 9.711019245726195e-02 	 2.070777513232043e+00 	 9.277898125691096e-01 	 -9.835447219219556e-02 	 5.000119756494087e-01 	 4.005344889158897e-03 	 -2.395129881738178e-05 	 -1.027735003093884e-04 
177.7 	 2.261137279388778e+00 	 1.298856739701148e+01 	 -7.993134042972680e-01 	 9.779722809725898e-02 	 2.062589023399748e+00 	 9.265356532765244e-01 	 -9.835447219213822e-02 	 5.000119756494374e-01 	 4.005344889739586e-03 	 -2.395129887489134e-05 	 -1.027735003214585e-04 
177.8 	 2.253135427883930e+00 	 1.298954884122703e+01 	 -8.010588308105311e-01 	 9.849310149082371e-02 	 2.054382691925900e+00 	 9.252734793027383e-01 	 -9.835447219207899e-02 	 5.000119756494670e-01 	 4.005344890339387e-03 	 -2.395129893395520e-05 	 -1.027735003340980e-04 
177.8 	 2.245116063854572e+00 	 1.299053728904484e+01 	 -8.028159328274247e-01 	 9.919797612086831e-02 	 2.046158399788062e+00 	 9.240032159871554e-01 	 -9.835447219201793e-02 	 5.000119756494971e-01 	 4.005344890957739e-03 	 -2.395129899412929e-05 	 -1.027735003469652e-04 
177.8 	 2.237079069832690e+00 	 1.299153283131108e+01 	 -8.045848533592718e-01 	 9.991201941932827e-02 	 2.037916026509739e+00 	 9.227247875603278e-01 	 -9.835447219195498e-02 	 5.000119756495277e-01 	 4.005344891595204e-03 	 -2.395129905541360e-05 	 -1.027735003604017e-04 
177.8 	 2.229024326907584e+00 	 1.299253556056650e+01 	 -8.063657379420016e-01 	 1.006354028850439e-01 	 2.029655450134777e+00 	 9.214381171212744e-01 	 -9.835447219188992e-02 	 5.000119756495592e-01 	 4.005344892254030e-03 	 -2.395129911847427e-05 	 -1.027735003741799e-04 
177.8 	 2.220951714700326e+00 	 1.299354557108767e+01 	 -8.081587346943911e-01 	 1.013683022058370e-01 	 2.021376547201171e+00 	 9.201431266142194e-01 	 -9.835447219182264e-02 	 5.000119756495914e-01 	 4.005344892935341e-03 	 -2.395129918286720e-05 	 -1.027735003885274e-04 
177.8 	 2.212861111337642e+00 	 1.299456295892949e+01 	 -8.099639943779666e-01 	 1.021108973849578e-01 	 2.013079192714265e+00 	 9.188397368047087e-01 	 -9.835447219175331e-02 	 5.000119756496243e-01 	 4.005344893637452e-03 	 -2.395129924859241e-05 	 -1.027735004034442e-04 
177.8 	 2.204752393425169e+00 	 1.299558782196905e+01 	 -8.117816704586223e-01 	 1.028633728720816e-01 	 2.004763260119338e+00 	 9.175278672551014e-01 	 -9.835447219168153e-02 	 5.000119756496580e-01 	 4.005344894364297e-03 	 -2.395129931609397e-05 	 -1.027735004188165e-04 
177.8 	 2.196625436020102e+00 	 1.299662025995071e+01 	 -8.136119191700130e-01 	 1.036259176990483e-01 	 1.996428621273539e+00 	 9.162074362994119e-01 	 -9.835447219160748e-02 	 5.000119756496926e-01 	 4.005344895114189e-03 	 -2.395129938514984e-05 	 -1.027735004347582e-04 
177.8 	 2.188480112603189e+00 	 1.299766037453263e+01 	 -8.154548995787846e-01 	 1.043987256205422e-01 	 1.988075146417167e+00 	 9.148783610174772e-01 	 -9.835447219153104e-02 	 5.000119756497278e-01 	 4.005344895888253e-03 	 -2.395129945553798e-05 	 -1.027735004511553e-04 
177.8 	 2.180316295050067e+00 	 1.299870826933478e+01 	 -8.173107736517025e-01 	 1.051819952599226e-01 	 1.979702704144278e+00 	 9.135405572084264e-01 	 -9.835447219145205e-02 	 5.000119756497639e-01 	 4.005344896688176e-03 	 -2.395129952770247e-05 	 -1.027735004681218e-04 
177.8 	 2.172133853601918e+00 	 1.299976404998828e+01 	 -8.191797063247460e-01 	 1.059759302604237e-01 	 1.971311161372581e+00 	 9.121939393634481e-01 	 -9.835447219137022e-02 	 5.000119756498007e-01 	 4.005344897516768e-03 	 -2.395129960142128e-05 	 -1.027735004858854e-04 
177.9 	 2.163932656835424e+00 	 1.300082782418647e+01 	 -8.210618655742370e-01 	 1.067807394419544e-01 	 1.962900383312620e+00 	 9.108384206378136e-01 	 -9.835447219128574e-02 	 5.000119756498385e-01 	 4.005344898372343e-03 	 -2.395129967691645e-05 	 -1.027735005042183e-04 
177.9 	 2.155712571631997e+00 	 1.300189970173744e+01 	 -8.229574224900731e-01 	 1.075966369637378e-01 	 1.954470233436226e+00 	 9.094739128221228e-01 	 -9.835447219119836e-02 	 5.000119756498773e-01 	 4.005344899257148e-03 	 -2.395129975463206e-05 	 -1.027735005231205e-04 
177.9 	 2.147473463146268e+00 	 1.300297979461827e+01 	 -8.248665513511413e-01 	 1.084238424930455e-01 	 1.946020573444187e+00 	 9.081003263127825e-01 	 -9.835447219110804e-02 	 5.000119756499168e-01 	 4.005344900171747e-03 	 -2.395129983367994e-05 	 -1.027735005428199e-04 
177.9 	 2.139215194773812e+00 	 1.300406821703097e+01 	 -8.267894297029875e-01 	 1.092625813802903e-01 	 1.937551263233154e+00 	 9.067175700816480e-01 	 -9.835447219101451e-02 	 5.000119756499575e-01 	 4.005344901118950e-03 	 -2.395129991494827e-05 	 -1.027735005632024e-04 
177.9 	 2.130937628118083e+00 	 1.300516508546023e+01 	 -8.287262384378239e-01 	 1.101130848407571e-01 	 1.929062160861719e+00 	 9.053255516448421e-01 	 -9.835447219091786e-02 	 5.000119756499990e-01 	 4.005344902097633e-03 	 -2.395129999799295e-05 	 -1.027735005843821e-04 
177.9 	 2.122640622956538e+00 	 1.300627051873301e+01 	 -8.306771618769569e-01 	 1.109755901432639e-01 	 1.920553122515679e+00 	 9.039241770306823e-01 	 -9.835447219081772e-02 	 5.000119756500415e-01 	 4.005344903111730e-03 	 -2.395130008303603e-05 	 -1.027735006062449e-04 
177.9 	 2.114324037205921e+00 	 1.300738463808002e+01 	 -8.326423878557241e-01 	 1.118503408060615e-01 	 1.912024002472424e+00 	 9.025133507467230e-01 	 -9.835447219071414e-02 	 5.000119756500850e-01 	 4.005344904160680e-03 	 -2.395130017007752e-05 	 -1.027735006290187e-04 
177.9 	 2.105987726886690e+00 	 1.300850756719926e+01 	 -8.346221078110292e-01 	 1.127375868002934e-01 	 1.903474653064452e+00 	 9.010929757458610e-01 	 -9.835447219060689e-02 	 5.000119756501296e-01 	 4.005344905246731e-03 	 -2.395130025911740e-05 	 -1.027735006525896e-04 
177.9 	 2.097631546086551e+00 	 1.300963943232157e+01 	 -8.366165168715728e-01 	 1.136375847613564e-01 	 1.894904924641972e+00 	 8.996629533914662e-01 	 -9.835447219049576e-02 	 5.000119756501753e-01 	 4.005344906372132e-03 	 -2.395130035059978e-05 	 -1.027735006770715e-04 
178.0 	 2.089255346923077e+00 	 1.301078036227840e+01 	 -8.386258139508741e-01 	 1.145505982085182e-01 	 1.886314665534560e+00 	 8.982231834215304e-01 	 -9.835447219038063e-02 	 5.000119756502222e-01 	 4.005344907538007e-03 	 -2.395130044430260e-05 	 -1.027735007025781e-04 
178.0 	 2.080858979505385e+00 	 1.301193048857172e+01 	 -8.406502018431896e-01 	 1.154768977731674e-01 	 1.877703722011854e+00 	 8.967735639117742e-01 	 -9.835447219026144e-02 	 5.000119756502702e-01 	 4.005344908744917e-03 	 -2.395130054044792e-05 	 -1.027735007288819e-04 
178.0 	 2.072442291894833e+00 	 1.301308994544641e+01 	 -8.426898873224345e-01 	 1.164167614360906e-01 	 1.869071938243242e+00 	 8.953139912376888e-01 	 -9.835447219013788e-02 	 5.000119756503194e-01 	 4.005344909996237e-03 	 -2.395130063881368e-05 	 -1.027735007563243e-04 
178.0 	 2.064005130064719e+00 	 1.301425886996488e+01 	 -8.447450812442191e-01 	 1.173704747741913e-01 	 1.860419156256531e+00 	 8.938443600354664e-01 	 -9.835447219000987e-02 	 5.000119756503697e-01 	 4.005344911292528e-03 	 -2.395130073939988e-05 	 -1.027735007847916e-04 
178.0 	 2.055547337858938e+00 	 1.301543740208438e+01 	 -8.468159986511172e-01 	 1.183383312170890e-01 	 1.851745215895541e+00 	 8.923645631617948e-01 	 -9.835447218987720e-02 	 5.000119756504212e-01 	 4.005344912636038e-03 	 -2.395130084242858e-05 	 -1.027735008143975e-04 
178.0 	 2.047068756949574e+00 	 1.301662568473684e+01 	 -8.489028588812890e-01 	 1.193206323140573e-01 	 1.843049954776608e+00 	 8.908744916524519e-01 	 -9.835447218973964e-02 	 5.000119756504742e-01 	 4.005344914029017e-03 	 -2.395130094834386e-05 	 -1.027735008450283e-04 
178.0 	 2.038569226793386e+00 	 1.301782386391140e+01 	 -8.510058856805846e-01 	 1.203176880117860e-01 	 1.834333208243958e+00 	 8.893740346796799e-01 	 -9.835447218959698e-02 	 5.000119756505285e-01 	 4.005344915473713e-03 	 -2.395130105692367e-05 	 -1.027735008769116e-04 
178.0 	 2.030048584587155e+00 	 1.301903208873987e+01 	 -8.531253073182616e-01 	 1.213298169434790e-01 	 1.825594809323902e+00 	 8.878630795082857e-01 	 -9.835447218944882e-02 	 5.000119756505842e-01 	 4.005344916974059e-03 	 -2.395130116839006e-05 	 -1.027735009101614e-04 
178.0 	 2.021506665221857e+00 	 1.302025051158508e+01 	 -8.552613567064563e-01 	 1.223573467298241e-01 	 1.816834588677841e+00 	 8.863415114504175e-01 	 -9.835447218929527e-02 	 5.000119756506411e-01 	 4.005344918528934e-03 	 -2.395130128229894e-05 	 -1.027735009446637e-04 
178.0 	 2.012943301235619e+00 	 1.302147928813231e+01 	 -8.574142715235518e-01 	 1.234006142924039e-01 	 1.808052374554010e+00 	 8.848092138189770e-01 	 -9.835447218913590e-02 	 5.000119756506997e-01 	 4.005344920142833e-03 	 -2.395130139931645e-05 	 -1.027735009804186e-04 
178.1 	 2.004358322765423e+00 	 1.302271857748389e+01 	 -8.595842943415963e-01 	 1.244599661801442e-01 	 1.799247992737947e+00 	 8.832660678795997e-01 	 -9.835447218897042e-02 	 5.000119756507595e-01 	 4.005344921818566e-03 	 -2.395130151899849e-05 	 -1.027735010177676e-04 
178.1 	 1.995751557497518e+00 	 1.302396854225721e+01 	 -8.617716727579287e-01 	 1.255357589094334e-01 	 1.790421266501625e+00 	 8.817119528011896e-01 	 -9.835447218879867e-02 	 5.000119756508211e-01 	 4.005344923557822e-03 	 -2.395130164223325e-05 	 -1.027735010565969e-04 
